julian,hour,Ta_sun,Ta_shade,sun_D0cm,shade_D0cm
1,0,-32.69108299,-35.51358942,-50.70463918,-55.0824131
1,60,-33.50207342,-25.9123829,-51.97018126,-40.19665348
1,120,-34.23428192,-21.20255432,-53.11385812,-32.89537267
1,180,-34.87539153,-18.48200721,-54.11650285,-28.67872021
1,240,-35.43679097,-16.68510518,-54.99572711,-25.89426035
1,300,-35.9265614,-15.260971,-55.766438,-23.68860141
1,360,-36.36679195,-14.20107249,-56.45364479,-22.04490028
1,420,-33.66937682,-13.4755962,-52.25420775,-20.91385912
1,480,-22.73754113,-12.83933388,-35.2800096,-19.92175935
1,540,-6.540323158,-12.17807844,-10.14572819,-18.8913408
1,600,8.253942397,-11.6231767,12.80100535,-18.02633698
1,660,18.95964911,-11.25150351,29.39756638,-17.44583032
1,720,25.20123102,-10.92337488,39.05702354,-16.92911387
1,780,27.08813958,-10.50846174,41.98136609,-16.28607892
1,840,24.88778661,-10.11878959,38.5740067,-15.68328528
1,900,18.69148462,-9.880944157,28.97232485,-15.31574028
1,960,8.342352686,-9.702102712,12.93180503,-15.03960637
1,1020,-5.393501685,-9.41759189,-8.36127401,-14.59961838
1,1080,-17.25521143,-9.087277965,-26.75179577,-14.08855552
1,1140,-23.8723733,-8.90377049,-37.01342314,-13.80503817
1,1200,-27.22511119,-8.836684969,-42.21475755,-13.70200147
1,1260,-29.426674,-8.653798797,-45.63171375,-13.41937827
1,1320,-31.04386987,-8.338159745,-48.14291719,-12.93084064
1,1380,-32.3946496,-8.154794303,-50.24128792,-12.64737769
2,0,-33.4636974,-8.174010342,-51.90298232,-12.67808244
2,60,-34.2596008,-7.979515599,-53.14529937,-12.37824538
2,120,-34.97210093,-7.831747896,-54.2585743,-12.15081347
2,180,-35.59272105,-7.700171055,-55.22959587,-11.94843561
2,240,-36.13379649,-7.577400642,-56.07744431,-11.7596628
2,300,-36.60388239,-7.458862806,-56.81779881,-11.57790209
2,360,-37.02509514,-7.347678056,-57.47553909,-11.40609513
2,420,-34.28505944,-7.247790951,-53.20972197,-11.24842563
2,480,-23.27373162,-7.154412393,-36.11196576,-11.10092269
2,540,-6.978470855,-7.064661097,-10.82540651,-10.95910978
2,600,7.905048712,-6.97865026,12.25990605,-10.82315868
2,660,18.67768382,-6.899204028,28.96036744,-10.69744438
2,720,24.96316789,-6.827550728,38.68807182,-10.5813803
2,780,26.87497653,-6.752022981,41.65100468,-10.46432693
2,840,24.6842272,-6.676385359,38.25850648,-10.34784401
